In thousands of euros,30 Jun 25.On-demand,30 Jun 25.At maturity,31 Dec 24.On-demand,31 Dec 24.At maturity
Government paper and equivalent,-,"390,412",-,"403,641"
Bonds and other securities,-,"3,657,784",-,"2,765,293"
Total,-,"4,048,195",-,"3,168,934"
Impairment,-,"(16,224)",-,"(20,502)"
Total,-,"4,031,971",-,"3,148,432"
