In thousands of euros,30 Jun 25.Performing assets.Stage 1,30 Jun 25.Performing assets.Stage 2,30 Jun 25.Doubtful assets.Stage 3,30 Jun 25..Total,31 Dec 24.Performing assets.Stage 1,31 Dec 24.Performing assets.Stage 2,31 Dec 24.Doubtful assets.Stage 3,31 Dec 24..Total
Rating,,,,,,,,
"from AAA to BBB- (RC1, RC2)","2,852,640",-,-,"2,852,640","3,043,230",-,-,"3,043,230"
"from BB+ to CCC (RC3, RC4, RC5)","9,076,474","1,906,793","95,000","11,078,266","9,083,472","1,211,653","95,000","10,390,125"
Not applicable (1),-,-,-,-,-,-,-,-
Doubtful (RC6),-,-,"525,527","525,527",-,-,"561,681","561,681"
Total,"11,929,113","1,906,793","620,527","14,456,433","12,126,702","1,211,653","656,681","13,995,036"
