"At December 31, 2024:",Client Financing Receivables.Client Loan and.Installment Payment Receivables (Loans),Client Financing Receivables.Investment in.Sales-Type and Direct Financing Leases,Commercial Financing Receivables.Held for Investment,Commercial Financing Receivables.Held for Sale (1),Total
"Financing receivables, gross","$ 7,425","$ 3,406","$ 1,322",$ 900,"$ 13,052"
Unearned income,(547),(344),-,-,(891)
Unguaranteed residual value,-,479,-,-,479
Amortized cost,"$ 6,878","$ 3,540","$ 1,322",$ 900,"$ 12,639"
Allowance for credit losses,(73),(50),(5),-,(128)
"Total financing receivables, net","$ 6,804","$ 3,491","$ 1,317",$ 900,"$ 12,512"
Current portion,"$ 3,535","$ 1,408","$ 1,317",$ 900,"$ 7,159"
Noncurrent portion,"$ 3,269","$ 2,083",$ -,$ -,"$ 5,353"
