In thousands of euros,EUR,USD,GBP,JPY,CHF,AUD,CNH,DOP,TRY,30 Jun 25
------------------------------------,----------,----------,---------,------,-------,-------,-------,------,-------,----------
Debt securities in issue by currency,,,,,,,,,,
Bonds,"39,680,502","10,525,670","1,362,514","85,650","107,861","238,377","180,004","20,799","148,644","52,350,022"
Interbank market securities,"2,012,968",-,-,-,-,-,-,-,-,"2,012,968"
Total,"41,693,470","10,525,670","1,362,514","85,650","107,861","238,377","180,004","20,799","148,644","54,362,989"
