,,30 Jun 25,,,31 Dec 24,
---------------------------------,---------------------------------------------------------------------,------------------------,---------------------------------------------,---------------------------------------------------------------------,------------------------,---------------------------------------------
In thousands of euros,% of control<br>and vote held<br>by non<br>controlling<br>interests,Share of net<br>income,Share of<br>equity<br>(including<br>income),% of control<br>and vote held<br>by non<br>controlling<br>interests,Share of net<br>income,Share of<br>equity<br>(including<br>income)
Proparco,14.79%,"(6,552)","185,766",14.79%,"18,868","195,196"
Other subsidiaries,,889,"5,339",,265,"4,450"
Total non-controlling interests,,"(5,662)","191,105",,"19,133","199,646"
Total Group share,,"154,174","9,531,780",,"343,612","9,422,346"
