For the year ended December 31:,2024 (1),2023 (1),Yrto-Yr.<br>Percent<br>Change,Yrto-Yr.<br>Percent Change<br>Adjusted for<br>Currency
---------------------------------,--------------,--------------,-------------------------------,--------------------------------------------------------
Software revenue,"\$<br>27,085","\$<br>25,011",8.3 %,9.0 %
Hybrid Cloud,"\$<br>6,490","\$<br>5,827",11.4 %,12.0 %
Automation,"6,558","6,008",9.1,9.8
Data,"5,629","5,461",3.1,3.6
Transaction Processing,"8,408","7,714",9.0,9.9
