At December 31:,2025,2024,,,2023
-----------------,-------------,------,-------,----,-------
United States,"\$<br>1,016",\$,"1,154",\$,"1,249"
India,428,,365,,218
Japan,258,,324,,340
Other countries,"1,426",,"1,355",,"1,413"
Total,"\$<br>3,129",\$,"3,197",\$,"3,220"
