,Total<br>Consideration (1)
----------------------------------------------------------------------------------------,----------------------------
Cash paid for outstanding HashiCorp common stock,"\$<br>7,212"
Cash paid for HashiCorp equity awards,178
Cash consideration,"\$<br>7,390"
Fair value of stock-based compensation awards attributable to pre-acquisition services,40
Settlement of pre-existing relationships,3
Total consideration,"\$<br>7,433"
