"At December 31, 2024:",Americas,EMEA,Asia Pacific,Total
--------------------------------------,-------------,-------------,--------------,--------------
Amortized cost,"\$<br>5,861","\$<br>3,128","\$<br>1,429","\$<br>10,418"
Allowance for credit losses,,,,
"Beginning balance at January 1, 2024",\$<br>92,\$<br>48,\$<br>11,\$<br>150
Write-offs,(2),(1),0,(3)
Recoveries,1,0,0,1
Additions/(releases),(10),0,(2),(12)
Other (1),(11),(2),0,(14)
"Ending balance at December 31, 2024",\$<br>69,\$<br>45,\$<br>9,\$<br>123
