"At December 31, 2024:",Total<br>Amortized<br>Cost,Amortized<br>Cost<br>> 90 Days (1),Amortized<br>Cost<br>> 90 Days and<br>Accruing (1),,,Billed<br>Invoices<br>> 90 Days and<br>Accruing,Amortized<br>Cost<br>Not<br>Accruing (2),,
------------------------------------,----------------------------,------------------------------------,----------------------------------------------------,---,----,-------------------------------------------------,------------------------------------------,----,--
Americas,"\$<br>5,861",\$<br>66,\$,7,\$,1,\$,62,
EMEA,"3,128",29,,1,,0,,28,
Asia Pacific,"1,429",8,,0,,0,,7,
Total client financing receivables,"\$<br>10,418",\$<br>103,\$,8,\$,1,\$,97,
