,2026,2027,2028,2029,2030,Thereafter,Imputed<br>Interest (1),Total (2)
------------------,-----------,-----------,-----------,-----------,----------,------------,-------------------------,-----------
Finance leases,\$<br>331,\$<br>313,\$<br>225,\$<br>182,\$<br>94,\$<br>152,\$<br>(145),"\$ 1,153"
Operating leases,935,780,562,430,277,974,(612),"3,347"
