"At December 31, 2024:",Gross Carrying<br>Amount,Accumulated<br>Amortization,Net Carrying<br>Amount (1)
------------------------,--------------------------,-----------------------------,----------------------------
Intangible asset class,,,
Capitalized software,"\$<br>1,282",\$<br>(492) \$,790
Client relationships,"9,704","(4,387)","5,317"
Completed technology,"6,297","(3,164)","3,132"
Patents/trademarks,"1,826",(519),"1,307"
Other (2),138,(24),114
Total,"\$<br>19,247","\$<br>(8,587) \$","10,660"
