,Corporate<br>Bonds,,Other (1),Total
---------------------------------------,--------------------,------,-----------,-----------
"Balance at January 1, 2025",\$<br>186,,\$<br>7,\$<br>193
Return on assets held at end of year,,3,(6),(3)
Return on assets sold during the year,,(1),0,(1)
"Purchases, sales and settlements, net",,(30),2,(28)
"Transfers, net",,—,—,—
"Balance at December 31, 2025",\$<br>157,,\$<br>3,\$<br>160
