0
In thousands of euros  30 Jun 25  30 Jun 24
"Net income 148,511 236,284"
"Corporate tax (7,874) (653)"
"Pre-tax income 156,385 236,937"
"Total theoretical income tax expense (A) 14,717 (7,647)"
"Total matching items (B) (22,590) 6,994"
"Net recorded tax expense (A) + (B) (7,874) (653)"
