In thousands of euros,30 Jun 25.Performing assets.Stage 1 Stage 2 Stage 3,31 Dec 24.Performing assets.Stage 1 Stage 2 Stage 3,31 Dec 24.Performing assets.Total  Total,31 Dec 24..,31 Dec 24..
Rating,,,,,
"from AAA to BBB- (Investment) 6,820,985 1,031,594 -",,,"7,852,579 8,298,773 534,234 - 8,833,007",,
"from BB+ to CCC (Speculative) 7,511,867 4,642,628 -",,,"12,154,495 7,065,450 4,189,944 - 11,255,394",,
Not applicable  (1),145 40 -,,"184 584,961 - - 584,961",,
Doubtful -,-,,"878,831 878,831 - - 894,001 894,001",,
,,,"Total 14,332,996 5,674,262 878,831 20,886,090 15,949,184 4,724,178 894,001 21,567,362",,
