Performing assets.In thousands of euros,Stage 1 Stage 2 Stage 3,assets.,31 Dec 24.assets Performing assets.Stage 1 Stage 2 Stage 3,31 Dec 24.assets Performing assets.Total  Total,31 Dec 24..,31 Dec 24..
Rating,,,,,,
"from AAA to BBB- (Investment) 9,092 -",,-,"9,092 10,651 - - 10,651",,,
"from BB+ to CCC (Speculative) 850,645 500,696 -",,,,"1,351,341 898,548 497,095 - 1,395,643",,
Not applicable -,-,-,,-  - - - -,,
Doubtful -,-,,,"59,420 59,420 - - 61,290 61,290",,
,,,,"Total 859,737 500,696 59,420 1,419,853 909,199 497,095 61,290 1,467,584",,
