Segment,"Balance at  January 1, 2024",Goodwill  Additions,Purchase  Price  Adjustments Divestitures,Foreign  Currency  Translation  and Other  Adjustments (1),"Balance at  December 31, 2024"
Software,,,,,"$ 46,447 $ 1,511 $ (51) $ — $ (770) $ 47,136"
Consulting,"8,883 469",,(3),,"(1) (142) 9,206"
"Infrastructure 4,384",,8,(1),,"— (28) 4,363"
Other (2),464,—,— (464),—,—
Total,,,,,"$ 60,178 $ 1,987 $ (55) $ (465) $ (940) $ 60,706"
