At December 31:,2025.Benefit Obligation,2025.Plan Assets,2024.Benefit Obligation,2024.Plan Assets
Plans with PBO in excess of plan assets,"$ 16,493 $ 9,423",,,"$ 16,216 $ 8,811"
Plans with ABO in excess of plan assets,"16,487","9,417","16,194","8,789"
Plans with plan assets in excess of PBO,"27,839","35,383","26,493","33,985"
