(U.S. Dollar),,12/2024 3/2025 6/2025 9/2025,12/2025
,International Business Machines,$ 100.00 $ 113.87 $ 135.90 $ 130.99,$ 138.26
,S & P 500,$ 100.00 $ 95.73 $ 106.20 $ 114.83,$ 117.88
,S & P Information Technology,$ 100.00 $ 87.35 $ 108.05 $ 122.31,$ 124.04
