"Unrealised or
Income for deferred Equity – Non- Total
Funding Consolidated the financial gains or Equity – controlling consolidated
In thousands of euros Provisions reserves reserves year losses Group share interests equity",,,
"Equity at 1 January 2024 4,567,999 460,000 3,476,966 371,271 114,044","8,990,281","164,905","9,155,186"
"Share of 2023 income allocated to retained
- - 371,271 (371,271) -
earnings
Dividends paid - - (65,075) - -
Other changes - - 770 - -
Changes related to put options - - 2,460 - -
AFD capital increase 150,000 - - - -
Change in scope - - 425 - -
2024 net income - - - 343,612 -
Gains and losses recognised directly in
- - - - (127)
other comprehensive income in 2024","-
(65,075)
770
2,460
150,000
425
343,612
(127)","-
-
(2,464)
21,493
-
(7,795)
19,133
4,374","-
(65,075)
(1,694)
23,953
150,000
(7,370)
362,745
4,247"
"Equity at 31 December 2024 4,717,999 460,000 3,786,818 343,612 113,917","9,422,346","199,646","9,621,992"
"Share of 2024 income allocated to retained
- - 343,612 (343,612) -
earnings
Dividends paid - - (54,013) - -
Other changes - - (2,530) - -
Changes related to put options - - (5,772) - -
AFD capital increase - - - - -
Income for the first half of 2025 - - - 154,174 -
Gains and losses recognised directly in
other comprehensive income for the first - - - - 17,575
half of 2025","-
(54,013)
(2,530)
(5,772)
-
154,174
17,575","(1,667)
5,804
(5,662)
(7,016)","-
(54,013)
(4,197)
32
-
148,511
10,560"
"Equity at 30 June 2025 4,717,999 460,000 4,068,114 154,174 131,493","9,531,780","191,105","9,722,885"
