In thousands of euros,30 Jun 25 31 Dec 24,
,"% of control % of control
and vote held Share of and vote held Share of
by non- equity by non- equity
controlling Share of net (including controlling Share of net (including
interests income income) interests income income)",
"Proparco
Other subsidiaries","14.79% (6,552) 185,766
889 5,339","14.79% 18,868 195,196
265 4,450"
Total non-controlling interests,"(5,662) 191,105","19,133 199,646"
Total Group share,"154,174 9,531,780","343,612 9,422,346"
