,30 Jun 25
,Current hedges Expired hedges
"Remeasurement of fair
Of which accrued Of which accrued Accrued value during the hedging
remeasurements of remeasurements of fair remeasurements of period (incl. hedges that
In thousands of euros Carrying amounts fair value hedges value hedges remaining fair value expired over the period)",
"Interest rate derivatives
Loans and receivables due from credit institutions at amortised
cost
Loans and receivables due from customers at amortised cost
Financial assets at fair value through other comprehensive income
Interest rate derivatives (currency swaps)
Loans and receivables due from credit institutions at amortised
cost
Loans and receivables due from customers at amortised cost
Financial assets at fair value through other comprehensive income
Other","21,318,373 (1,397,652) - 3,317 (161,795)
978,566 (65,041) - (14) 1,442
18,083,789 (1,301,108) - 1,941 (150,301)
2,256,019 (31,504) - 1,390 (12,936)
4,489,704 (372,709) - (2,889) (462,836)
535,148 (26,537) - (1,248) (47,984)
3,954,556 (300,363) - (2,054) (368,630)
- (45,809) - 413 (46,222)
- (47,513) - - (47,513)"
Total fair value hedging of assets,"25,808,077 (1,817,873) - 428 (672,144)"
"Interest rate derivatives
Debt securities in issue at amortised cost
Interest rate derivatives (currency swaps)
Debt securities in issue at amortised cost","(37,863,659) 2,003,126 (17,188) 5,068 96,616
(37,863,659) 2,003,126 (17,188) 5,068 96,616
(12,518,258) 842,547 - (190,329) 1,552,821
(12,518,258) 842,547 - (190,329) 1,552,821"
Total fair value hedging of liabilities,"(50,381,917) 2,845,673 (17,188) (185,260) 1,649,437"
