,30 Jun 25 31 Dec 24,,
In thousands of euros Notes On-demand At maturity On-demand At maturity,,,
"Debt securities 5.1
Loans and receivables due from credit institutions 5.2
Loans and receivables due from customers 5.2",,"4,031,971
932,054 11,704,952
40,372,689","- 3,148,432
1,213,880 12,089,460
- 40,468,886"
Total,,"932,054 56,109,612","1,213,880 55,706,778"
