In thousands of euros,30 Jun 25 30 Jun 24,
,"Gains and losses Gains and losses
on financial on financial
instruments at of which foreign instruments at of which foreign
fair value through currency impact fair value through currency impact
profit and loss on derivatives profit and loss on derivatives",
"Financial assets and liabilities at fair value through profit or loss
Income from financial instruments at fair value through profit and loss
Unrealised or realised gains or losses on debt securities that do not meet
SPPI criteria
Hedging of loans at fair value through profit or loss
Income resulting from hedge accounting
Change in fair value of hedging derivatives
Change in fair value of the hedged item
Natural hedging/Trading
CVA/DVA/FVA","(49,819) (3,436)
25,071 -
(98,679) -
23,789 (3,436)
36,840 10,186
(987,967) 10,570
1,024,806 (384)
60,865 (480,882)
(33) -","12,010 6,428
16,788 -
5,177 -
(9,956) 6,428
2,944 22,645
49,965 22,754
(47,021) (109)
(30,185) 71,388
(46) -"
Total,"47,854 (474,131)","(15,276) 100,461"
