Maturity,Currency,Nominalincurrency,EURequivalent
27/02/2040,AUD,"40000000
, ,","24345709
, ,"
15/07/2026,TRY,"1500000000
, , ,","40760870
, ,"
06/03/2028,TRY,"1500000000
, , ,","39215686
, ,"
