Inthousandsofeuros 30Jun25 31Dec24,,
Pre-tax income (A),"156385
,","378144
,"
"Net depreciation/amortisation expenses on property, plant and equipment and intangible assets
Netdepreciation/amortisationprovisionsonfixedassetsrelatedtotheapplicationofIFRS16
Provisionsnetofotherprovisions(includingtechnicalinsuranceprovisions)
Shareofearningsfromcompaniesaccountedforbytheequitymethod
Netloss/(netgain)oninvestmentactivities
Netloss/(netgain)onfinancingactivities
Otheritems","28635
,
8920
,
59591
,
842
(42098)
,
20535
,
(77951)
,","56109
,
17919
,
67872
,
1370
,
(47362)
,
188624
,
187457
,"
Total non-cash items included in net pre-tax income and other items (B),"(1526)
,","471989
,"
"Cashreceivedfromcreditinstitutionsandequivalent
Cashreceivedfromcustomers
Cashflowsfromotheroperationsaffectingotherfinancialassetsorliabilities
Cash flows from operations affecting non-financial assets or liabilities
Taxespaid","581525
,
(40717)
,
(786422)
,
(729481)
,
(9343)
,","(888261)
,
(2575698)
, ,
(878107)
,
1346136
, ,
(14298)
,"
= Net increase (decrease) in cash -related assets and liabilities from operating activities (C),"(984439)
,","(3010229)
, ,"
"Netcashflowsfromoperatingactivities(A+B+C)
Cashflowsfromfinancialassetsandequityinvestments(1)
Cash flows from property, plant and equipment and intangible assets
Netcashflowsfrominvestmentactivities
CashflowsrelatedtotheapplicationofIFRS16
Cashflowsfromshareholders(2)
Cashflowstoshareholders(3)
Othernetcashflowsfromfinancingactivities(4)
Netcashflowsfromfinancingactivities
Netincrease/(decrease)incashandcashequivalents
Openingbalanceofcashandcashequivalents
Netbalanceofcashaccountsandaccountswithcentralbanks(5)
Net balance of on-demand loans and deposits from credit institutions and customers (6)
Endingbalanceofcashandcashequivalents
Netbalanceofcashaccountsandaccountswithcentralbanks
Net balance of on-demand loans and deposits from credit institutions and customers
Changeincashandcashequivalents","(829580)
,
5586
,
(88469)
,
(82883)
,
(5214)
,
141440
,
(44412)
,
1192999
, ,
1284812
, ,
372350
,
2066243
, ,
863504
,
1202739
, ,
2438593
, ,
1529779
, ,
908814
,
372350
,","(2160097)
, ,
(314375)
,
(325311)
,
(639687)
,
(9805)
,
173063
,
(50952)
,
1843744
, ,
1956051
, ,
(843733)
,
2909976
, ,
2497287
, ,
412689
,
2066243
, ,
863504
,
1202739
, ,
(843733)
,"
"(1)CashflowsfromfinancialassetsandequityinvestmentsmainlycomefromtheequityinvestmentactivityoftheProparcosubsidiaryandcorrespondto
the flows during the period between acquisitions, disposals and fund raising.",,
"(2) Cash flows from shareholders correspond to RCS issues.
(3) Cash flows to shareholders correspond to the dividends paid by AFD to the French State and to non-controlling shareholders by the Proparco
subsidiary.
(4) Other net cash flows from financing activities correspond to market borrowings carried out by AFD to meet the growth in its operating activity.
(5) Composed of the net balance of “Cash accounts and accounts with central banks” as it appears in the Group’s consolidated balance sheet .",,
"(6) Net balance of “On-demand receivables and payables from/to credit institutions”
.",,
