,,30 Jun 25 31 Dec 24,
In thousands of euros,"Notional/ Notional/
Notes Assets Liabilities Outstandings Assets Liabilities Outstandings",,
"Interest rate derivatives
Foreign exchange derivatives
Hedging derivatives of non-SPPI loans/securities
Loans and securities that do not meet SPPI criteria 1 .2
CVA/DVA/FVA",,"3226 27 890207
, ,
217075 84382 4276423
, , , ,
60327 10602 761726
, , ,
3 ,588 ,266 - 3 ,356 ,313
36 258 -","2261 53 147610
, ,
5653 418280 4818727
, , , ,
25886 63044 986768
, , ,
4 ,705 ,926 - 4 ,616 ,075
57 246 -"
Total,,"3868930 95270 9284669
, , , , ,","4739783 481623 10569179
, , , , ,"
