Inthousandsofeuros,30Jun25,31Dec24
"Dividendsreceivedonequityinstrumentsrecognisedatfairvaluethroughequity
nottoberecycledinprofitorloss","18732
,","2097
,"
Gainsorlossesonequityinstrumentsrecognisedatfairvaluethroughequitynotto,,
berecycledinprofitorloss,-,-
"Gainsorlossesondebtsecuritiesrecognisedatfairvaluethroughequitytobe
recycledinprofitorloss",251,"27214
,"
Netgainsorlossesonfinancialassetsrecognisedinothercomprehensiveincome,"18983
,","29310
,"
