_In thousands of euros_,**30 Jun 25**<br>**30 Jun 24**<br>**31 Dec 24**
**Net income**,"**148,511**<br>**236,284**<br>**362,745**"
**Net gains and losses directly recognised in other comprehensive income to be recycled in profit or loss:**<br>Net gains or losses on debt securities recognised in other comprehensive income to be recycled in profit or loss<br>**Net gains and losses directly recognised in other comprehensive income not to be recycled in profit or loss:**<br>Actuarial gains and losses on retirement benefits<br>Net gains and losses on equity instruments recognised in other comprehensive income not to be recycled in profit or loss<br>**Totalgains and losses recognised directly in other comprehensive income**,"**51,527**<br>**(12,733)**<br>**(25,336)**<br>51,527<br>(12,733)<br>(25,336)<br>**(40,968)**<br>**(5,448)**<br>**29,584**<br>10,658<br>-<br>8,389<br>(51,626)<br>(5,448)<br>21,194<br>**10,559**<br>**(18,181)**<br>**4,247**"
**Net income andgains and losses recognised directly in other comprehensive income**,"**159,071**<br>**218,103**<br>**366,992**"
of which Group share<br>of which non-controllinginterests,"171,749<br>211,409<br>343,485<br>(12,678)<br>6,694<br>23,507"
