_In thousands of euros_<br>**30 Jun 25**,**31 Dec 24**
"**Pre-tax income(A)**<br>**156,385**","**378,144**"
"Net depreciation/amortisation expenses on property, plant and equipment and intangible assets<br>28,635<br>Net depreciation/amortisation provisions on fixed assets related to the application of IFRS 16<br>8,920<br>Provisions net of other provisions (including technical insurance provisions)<br>59,591<br>Share of earnings from companies accounted for by the equity method<br>842<br>Net loss/(net gain) on investment activities<br>(42,098)<br>Net loss/(net gain) on financing activities<br>20,535<br>Other items<br>(77,951)","56,109<br>17,919<br>67,872<br>1,370<br>(47,362)<br>188,624<br>187,457"
"**Total non-cash items included in netpre-tax income and other items(B)**<br>**(1,526)**","**471,989**"
"Cash received from credit institutions and equivalent<br>581,525<br>Cash received from customers<br>(40,717)<br>Cash flows from other operations affecting other financial assets or liabilities<br>(786,422)<br>Cash flows from operations affecting non-financial assets or liabilities<br>(729,481)<br>Taxespaid<br>(9,343)","(888,261)<br>(2,575,698)<br>(878,107)<br>1,346,136<br>(14,298)"
"**= Net increase(decrease) in cash-related assets and liabilities from operating activities(C)**<br>**(984,439)**","**(3,010,229)**"
"**Net cash flows from operating activities (A+B+C)**<br>**(829,580)**<br>Cash flows from financial assets and equity investments(1)<br>5,586<br>Cash flows from property, plant and equipment and intangible assets<br>(88,469)<br>**Net cash flows from investment activities**<br>**(82,883)**<br>Cash flows related to the application of IFRS 16<br>(5,214)<br>Cash flows from shareholders(2)<br>141,440<br>Cash flows to shareholders(3)<br>(44,412)<br>Other net cash flows from financing activities(4)<br>1,192,999<br>**Net cash flows from financing activities**<br>**1,284,812**<br>**Net increase/(decrease) in cash and cash equivalents**<br>**372,350**<br>**Opening balance of cash and cash equivalents**<br>**2,066,243**<br>Net balance of cash accounts and accounts with central banks(5)<br>863,504<br>Net balance of on-demand loans and deposits from credit institutions and customers(6)<br>1,202,739<br>**Ending balance of cash and cash equivalents**<br>**2,438,593**<br>Net balance of cash accounts and accounts with central banks<br>1,529,779<br>Net balance of on-demand loans and deposits from credit institutions and customers<br>908,814<br>**Change in cash and cash equivalents**<br>**372,350**","**(2,160,097)**<br>(314,375)<br>(325,311)<br>**(639,687)**<br>(9,805)<br>173,063<br>(50,952)<br>1,843,744<br>**1,956,051**<br>**(843,733)**<br>**2,909,976**<br>2,497,287<br>412,689<br>**2,066,243**<br>863,504<br>1,202,739<br>**(843,733)**"
