**Standards applicable to future financial years**,**Provisional date of**<br>**application**
Amendments to IFRS 9 and IFRS 7 “Changes in the classification and appraisal of,1 January 2026
financial instruments”
Amendments to IFRS 9 “Contracts referencing electricity dependent on natural<br>factors”,1 January 2026
IFRS 18 “Presentation and Disclosures in Financial Statements”,1 January 2027
IFRS 19 “Subsidiaries with no public disclosure obligation: Disclosures”,1 January 2027
