**Title**,<br>**Depreciationperiod**
1.,Land<br>Non-depreciable
2.,Structural systems<br>40years
3.,Buildingenvelope<br>20years
4.,"Technical buildingservices,fixtures and fittings<br>15years"
5.,Sundryfittings<br>10years
