**Salary and employee benefit expenses**
_In thousands of euros_,**30 Jun 25**<br>**30 Jun 24**
**Salary and employee benefit expenses**
Wages and bonuses<br>Social security expenses<br>Profit sharing<br>Taxes and similar payments on compensation<br>Provisions/reversal of provisions<br>Rebillingbanks’ staff,"(147,435)<br>(127,943)<br>(60,309)<br>(55,818)<br>(7,119)<br>(7,333)<br>(13,851)<br>(17,152)<br>1,559<br>17<br>95"
**Total**,"**(227,156)**<br>**(208,134)**"
