**30 Jun 25**,**31 Dec 24**,**31 Dec 24**,**30 Jun 24**
**Impact**_(in thousands of euros)_,**Balance**<br>**sheet**<br>**Income**,**Balance**<br>**sheet**<br>**Income**,,**Balance**<br>**sheet**<br>**Income**
SIC<br>Socredo,"30,680<br>(3,449)<br>127,335<br>2,607","34,643<br>(6,112)<br>125,677<br>4,742",,"38,071<br>(2,685)<br>124,065<br>3,129"
**Total**,"**158,014**<br>**(842)**","**160,320**<br>**(1,370)**",,"**162,135**<br>**445**"
**Note 21– Corporate tax**<br>_In thousands of euros_<br>**Corporate tax**<br>Taxes due<br>Deferred taxes,,,,"**30 Jun 24**<br>**(653)**<br>(2,045)<br>1,392"
**30 Jun 25**
"**(7,874)**<br>(9,343)<br>1,470"
