**Sovereign**
**30 Jun 25**,**31 Dec 24**
**Doubtful**<br>**assets**<br>**Performing assets**,**Doubtful**<br>**assets**<br>**Performing assets**
_In thousands of euros_,**Stage 1**<br>**Stage 2**<br>**Stage 3**<br>**Total**,**Stage 1**<br>**Stage 2**<br>**Stage 3**<br>**Total**
**Rating**
"from AAA to BBB- (RC1, RC2)<br>from BB+ to CCC (RC3, RC4,<br>RC5)<br>Not applicable(1)<br>Doubtful(RC6)","2,852,640<br>-<br>-<br>2,852,640<br>9,076,474<br>1,906,793<br>95,000<br>11,078,266<br>-<br>-<br>-<br>-<br>-<br>-<br>525,527<br>525,527","3,043,230<br>-<br>-<br>3,043,230<br>9,083,472<br>1,211,653<br>95,000<br>10,390,125<br>-<br>-<br>-<br>-<br>-<br>-<br>561,681<br>561,681"
**Total**,"**11,929,113**<br>**1,906,793**<br>**620,527**<br>**14,456,433**","**12,126,702**<br>**1,211,653**<br>**656,681**<br>**13,995,036**"
