($inmillions),,,,,,,,,
"At December 31 2024:
,",,Americas,,EMEA,,,AsiaPacific,,Total
Amortizedcost,$,"5861
,",$,,"3128
,",$,"1429
,",$,"10418
,"
Allowanceforcreditlosses,,,,,,,,,
"Beginning balance at January 1 2024
,",$,92,$,,48,$,11,$,150
Write-offs,,(2),,,(1),,0,,(3)
Recoveries,,1,,,0,,0,,1
Additions/(releases),,(10),,,0,,(2),,(12)
Other(1),,(11),,,(2),,0,,(14)
"Ending balance at December 31 2024
,",$,69,$,,45,$,9,$,123
