($inmillions),,,,,,,,,,,,,
,,,,,,Amortized,,,Billed,,,Amortized,
,,Total,,Amortized,,Cost,,,Invoices,,,Cost,
,,Amortized,,Cost,,>90Daysand,,,>90Daysand,,,Not,
"At December 31 2024:
,",,Cost,,>90Days(1),,Accruing(1),,,Accruing,,,Accruing(2),
Americas,$,"5861
,",$,66,$,,7,$,,1,$,,62
EMEA,,"3128
,",,29,,,1,,,0,,,28
AsiaPacific,,"1429
,",,8,,,0,,,0,,,7
Totalclientfinancingreceivables,$,"10418
,",$,103,$,,8,$,,1,$,,97
