,,Americas,,,,EMEA,,,,Asia,Pacific,
"At December 31 2025:
,",,Aaa - Baa3,,Ba1 - C,,Aaa - Baa3,,Ba1 - C,,Aaa - Baa3,,Ba1 - C
Vintageyear,,,,,,,,,,,,
2025,$,"3979
,",$,644,$,"2223
,",$,501,$,777,$,93
2024,,"1142
,",,220,,715,,296,,330,,46
2023,,708,,181,,262,,143,,177,,9
2022,,237,,27,,118,,74,,126,,17
2021,,73,,4,,42,,8,,25,,1
2020andprior,,15,,49,,15,,41,,5,,4
Total,$,"6153
,",$,"1125
,",$,"3376
,",$,"1064
,",$,"1440
,",$,170
