($inmillions),,,,,,,,,,,,,,
,,,,,,,,,,,,,Imputed,
,,2026,,2027,,2028,,2029,,2030,Thereafter,,Interest(1),Total(2)
Financeleases,$,331,$,313,$,225,$,182,$,94,$,152,$ (145),"$ 1153
,"
Operatingleases,,935,,780,,562,,430,,277,,974,(612),"3347
,"
