,,Capitalized,,Acquired,,
($inmillions),,Software,,Intangibles,,Total
2026,$,490,$,"2283
,",$,"2773
,"
2027,,333,,"2245
,",,"2578
,"
2028,,141,,"1939
,",,"2081
,"
2029,,0,,"1254
,",,"1254
,"
2030,,—,,812,,812
Thereafter,,—,,"1894
,",,"1894
,"
