($inmillions),,,,,,,,,,,,,,,,
,,,"US
. .",Plans,,,,"Non-U .S Plans
.",,,,,,Total,,
FortheyearendedDecember31:,2025,,2024,,2023,,2025,,2024,,2023,,2025,2024,2023,
Totaldefinedbenefitpensionplans,,,,,,,,,,,,,,,,
(income)/cost(1),$,307,"$3265
,",,$,(329),$,170,$,652,$,359,$ 477,"$3918
,",$,30
Totaldefinedcontributionplanscost(2),$,61,$,57,$,615,$,400,$,383,$,376,$ 461,$ 440,$,991
Nonpensionpostretirementbenefit,,,,,,,,,,,,,,,,
planscost,$,86,$,79,$,92,$,44,$,41,$,36,$ 130,$ 120,$,128
Total retirement-related benefits net,,,,,,,,,,,,,,,,
periodiccost(1),$,455,"$3402
,",,$,378,$,614,"$1077
,",,$,771,"$1068
,","$4478
,","$1149
,",
