($ in millions)
**For the year ended December 31:**,**(Gain)/Loss Recognized in Consolidated Income Statement**
**Consolidated**<br>**Income Statement**<br>**Line Item**,**Recognized on**<br>**Derivatives**<br>**Attributable to Risk**<br>**Being Hedged(1)**<br>**2025**<br>**2024**<br>**2023**<br>**2025**<br>**2024**<br>**2023**
**Derivative instruments in fair value hedges(2)**
Interest rate contracts,Cost of financing,$ (11)$ 41<br>$ 17<br>$ 22<br>$ (19) $ 2
Interest expense,(59)<br>208<br>83<br>118<br>(97)<br>11
**Derivative instruments not designated as**<br>**hedging instruments**
Foreign exchange contracts,Other (income)<br>and expense,(116)<br>390<br>192<br>N/A<br>N/A<br>N/A
Equitycontracts,SG&A expense,(176)<br>(135)<br>(153)<br>N/A<br>N/A<br>N/A
Other (income)<br>and expense,—<br>—<br>—<br>N/A<br>N/A<br>N/A
**Total**,,$ (362)$ 504<br>$ 140<br>$ 140<br>$ (116) $ 13
