($ in millions)
**For the year ended December 31:**,**Nonpension Postretirement Benefit Plans**
**U.S. Plan**<br>**Non-U.S. Plans**<br>**2025**<br>**2024**<br>**2023**<br>**2025**<br>**2024**<br>**2023**
Service cost,$ 2<br>$ 2<br>$ 4<br>$ 2<br>$ 2<br>$ 2
Interest cost(2),114<br>106<br>117<br>42<br>41<br>39
Expected return onplan assets(2),—<br>—<br>—<br>(1)<br>(1)<br>(2)
Amortization ofprior service costs/(credits) (2),(29)<br>(29)<br>(29)<br>0<br>0<br>0
Recognized actuarial losses(2),—<br>—<br>—<br>1<br>(1)<br>(1)
Curtailments and settlements(2),—<br>—<br>—<br>0<br>0<br>(2)
Other costs/(credits)(2),0<br>—<br>—<br>—<br>0<br>0
**Total netperiodic cost**,$ 86<br>$ 79<br>$ 92<br>$ 44<br>$ 41<br>$ 36
