($ in millions)
**Yr.-to-Yr.**
**Yr.-to-Yr.**,**Percent Change**
**Percent**,**Adjusted for**
**For the year ended December 31:**,,**2025**,,**2024**,**Change**,**Currency**
**Total revenue**,$,"67,535",$,"62,753",7.6 %,6.1 %
Americas,$,"33,342",$,"31,266",6.6 %,6.9 %
Europe/Middle East/Africa,,"22,189",,"19,429",14.2,9.0
Asia Pacific,,"12,004",,"12,058",(0.4),(0.7)
