($ in millions)
**At December 31:**,**2025**<br>**2024**<br>**Benefit**<br>**Obligation**<br>**Plan**<br>**Assets**<br>**Benefit**<br>**Obligation**<br>**Plan**<br>**Assets**
Plans with PBO in excess ofplan assets,"$ 16,493 $ 9,423<br>$ 16,216 $ 8,811"
Plans with ABO in excess ofplan assets,"16,487<br>9,417<br>16,194<br>8,789"
Plans withplan assets in excess of PBO,"27,839<br>35,383<br>26,493<br>33,985"
