**Software**
($ in millions)
**Yr.-to-Yr.**
**Yr.-to-Yr.**,**Percent Change**
**Percent**,**Adjusted for**
**For the year ended December 31:**,,**2024(1)**,,**2023(1)**,**Change**,**Currency**
**Software revenue**,$,"27,085",$,"25,011",8.3 %,9.0 %
Hybrid Cloud,$,"6,490",$,"5,827",11.4 %,12.0 %
Automation,,"6,558",,"6,008",9.1,9.8
Data,,"5,629",,"5,461",3.1,3.6
Transaction Processing,,"8,408",,"7,714",9.0,9.9
