($ in millions)
"**At December 31, 2025:**",**Client Financing Receivables**,**Commercial Financing**<br>**Receivables**<br>**Held for**<br>**Investment**<br>**Held for**<br>**Sale(1)**<br>**Total**
**Client Loan and**<br>**Installment Payment**<br>**Receivables**<br>**(Loans)**<br>**Investment in**<br>**Sales-Type and**<br>**Direct Financing**<br>**Leases**
"Financingreceivables,gross","$ 9,634<br>$ 4,338","$ 1,865<br>$ 1,131<br>$ 16,968"
Unearned income,(710)<br>(479),"—<br>—<br>(1,189)"
Unguaranteed residual value,—<br>545,—<br>—<br>545
**Amortized cost**,"$ 8,925<br>$ 4,403","$ 1,865<br>$ 1,131<br>$ 16,324"
Allowance for credit losses,(69)<br>(67),(5)<br>—<br>(141)
"**Total financing receivables, net**","$ 8,856<br>$ 4,336","$ 1,861<br>$ 1,131<br>$ 16,184"
Currentportion,"$ 4,226<br>$ 1,257","$ 1,861<br>$ 1,131<br>$ 8,475"
Noncurrentportion,"$ 4,630<br>$ 3,079","$ —<br>$ —<br>$ 7,708"
