($ in millions)
**At December 31:**,**2025**<br>**2024**<br>**Amount**<br>**Weighted-Average**<br>**Interest Rate**<br>**Amount**<br>**Weighted-Average**<br>**Interest Rate**
Fixed-rate debt,"$ 54,004<br>3.5 %<br>$ 47,712<br>3.3 %"
Floating-rate debt(1),"7,255<br>5.0 %<br>7,231<br>5.6 %"
**Total**,"$ 61,259<br>$ 54,943"
